Sexo Edad Respuesta
Femenino 40 "Tal vez"
Femenino 42 "Tal vez"
Femenino 40 No
Masculino 28 Sí
Masculino 40 No
Femenino 21 No
Femenino 35 Sí
Masculino 35 Sí
Masculino 43 Sí
Femenino 28 No
Femenino 29 No
Masculino 21 No
Femenino 45 "Tal vez"
Femenino 44 No
Femenino 37 Sí
Femenino 44 "Tal vez"
Masculino 38 No
Femenino 36 "Tal vez"
Masculino 27 No
Femenino 33 "Tal vez"
Femenino 34 No
Masculino 22 No
Femenino 43 "Tal vez"
Femenino 37 "Tal vez"
Femenino 44 Sí
Masculino 26 No
Femenino 42 Sí
Femenino 28 Sí
Femenino 28 "Tal vez"
Femenino 37 No
Femenino 28 No
Femenino 31 Sí
Femenino 34 No
Femenino 41 Sí
Femenino 38 "Tal vez"
Femenino 34 No
Femenino 20 Sí
Masculino 23 "Tal vez"
Masculino 39 "Tal vez"
Femenino 31 Sí
Masculino 45 Sí
Masculino 26 "Tal vez"
Femenino 27 "Tal vez"
Femenino 24 Sí
Masculino 42 Sí
Masculino 31 "Tal vez"
Femenino 28 Sí
Femenino 44 "Tal vez"
Masculino 43 No
Masculino 38 "Tal vez"
Femenino 26 Sí
Femenino 43 No
Femenino 23 "Tal vez"
Femenino 21 Sí
Masculino 35 No
Masculino 29 Sí
Masculino 26 Sí
Masculino 34 "Tal vez"
Femenino 38 "Tal vez"
Masculino 30 No
Masculino 21 Sí
Masculino 28 Sí
Masculino 30 Sí
Femenino 18 No
Femenino 19 No
Femenino 31 "Tal vez"
Masculino 23 No
Masculino 33 Sí
Masculino 23 "Tal vez"
Masculino 21 Sí
