Sexo Edad Respuesta
Femenino 43 No
Masculino 18 "Tal vez"
Femenino 45 No
Femenino 43 Sí
Masculino 30 "Tal vez"
Femenino 27 "Tal vez"
Femenino 24 No
Femenino 32 Sí
Femenino 43 No
Femenino 42 No
Masculino 33 "Tal vez"
Femenino 29 No
Femenino 26 No
Masculino 37 "Tal vez"
Masculino 39 "Tal vez"
Masculino 43 No
Masculino 24 Sí
Femenino 40 No
Masculino 20 No
Masculino 36 "Tal vez"
Masculino 20 Sí
Masculino 44 "Tal vez"
Femenino 31 "Tal vez"
Femenino 21 Sí
Masculino 34 No
Femenino 25 "Tal vez"
Femenino 19 Sí
Femenino 27 "Tal vez"
Femenino 35 "Tal vez"
Masculino 27 "Tal vez"
Femenino 39 "Tal vez"
Masculino 31 Sí
Masculino 30 "Tal vez"
Femenino 18 Sí
Masculino 39 Sí
Femenino 44 No
Masculino 31 Sí
Femenino 27 No
Masculino 45 No
Femenino 35 No
Femenino 28 Sí
Masculino 22 Sí
Femenino 22 No
Masculino 33 "Tal vez"
Femenino 45 No
Femenino 34 "Tal vez"
Femenino 19 "Tal vez"
Masculino 19 Sí
Femenino 45 "Tal vez"
Femenino 25 "Tal vez"
Femenino 26 No
Femenino 32 Sí
Femenino 35 Sí
Masculino 42 "Tal vez"
Femenino 24 No
Femenino 30 No
Masculino 29 "Tal vez"
Femenino 26 Sí
Masculino 24 No
Masculino 40 "Tal vez"
Masculino 42 No
Masculino 26 No
Femenino 41 Sí
Masculino 29 No
Masculino 45 Sí
Masculino 27 "Tal vez"
Femenino 25 "Tal vez"
Femenino 35 No
Femenino 19 "Tal vez"
Femenino 44 Sí
